,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
351,Dzhebariki-Khaya,31,RU,2019-06-27,54,62.22,135.8,63.59,3.96
352,Lasa,20,CY,2019-06-27,83,34.92,32.53,74.97,8.05
353,San Blas,75,MX,2019-06-27,43,21.54,-105.29,89.6,13.49
354,Tornio,0,FI,2019-06-27,76,61.12,27.27,56.17,5.82
355,Sistranda,75,NO,2019-06-27,87,63.73,8.83,50.04,13.87
356,Fairlie,40,US,2019-06-27,49,33.31,-95.96,89.53,5.82
357,Uglegorsk,4,RU,2019-06-27,77,49.08,142.06,50.99,2.75
358,San Cristobal,41,HN,2019-06-27,38,14.68,-86.92,84.47,14.67
359,Aranos,0,NA,2019-06-27,45,-24.14,19.11,50.99,2.57
360,Mingshui,100,CN,2019-06-27,93,22.81,109.89,78.71,4.85
361,Howard Springs,0,AU,2019-06-27,88,-12.5,131.05,59.86,5.82
362,Barra do Garcas,0,BR,2019-06-27,45,-15.89,-52.26,76.73,1.1
363,Thinadhoo,17,MV,2019-06-27,70,0.53,72.93,83.21,4.47
364,Thaba-Tseka,0,LS,2019-06-27,65,-29.52,28.61,37.85,12.21
365,Namibe,100,AO,2019-06-27,80,-15.19,12.15,65.75,13.94
366,Ancud,90,CL,2019-06-27,80,-41.87,-73.83,41.0,9.17
367,Parakai,95,NZ,2019-06-27,100,-36.66,174.44,44.64,4.7
368,Loukhi,78,RU,2019-06-27,92,66.08,33.04,45.23,8.77
369,Kloulklubed,90,PW,2019-06-27,83,7.04,134.26,80.6,12.75
370,Dolores,16,UY,2019-06-27,74,-33.53,-58.22,52.43,9.93
371,Ejura,92,GH,2019-06-27,88,7.38,-1.37,74.75,8.48
372,Esil,100,KZ,2019-06-27,65,51.96,66.41,55.31,7.96
373,Hun,0,BE,2019-06-27,55,50.34,4.87,66.74,8.05
374,Haines Junction,100,CA,2019-06-27,37,60.75,-137.51,64.31,2.71
375,Nantucket,1,US,2019-06-27,93,41.28,-70.1,71.1,10.29
376,Jaisinghnagar,100,IN,2019-06-27,65,23.63,78.57,81.77,7.94
377,Airai,0,TL,2019-06-27,77,-8.93,125.41,63.41,6.06
378,Kuybysheve,18,UA,2019-06-27,59,47.36,36.65,67.91,12.08
379,Rakaia,42,NZ,2019-06-27,42,-43.76,172.02,30.78,2.24
380,Volosovo,75,RU,2019-06-27,72,59.45,29.48,59.86,6.71
381,Dwarka,20,IN,2019-06-27,46,28.58,77.04,89.6,3.36
382,Barcelos,23,BR,2019-06-27,90,-0.97,-62.93,80.87,2.59
383,Tessalit,0,ML,2019-06-27,8,20.2,1.01,95.81,8.39
384,Yatou,75,CM,2019-06-27,100,3.63,9.81,77.0,1.12
385,Palmer,0,AU,2019-06-27,51,-34.85,139.16,60.26,17.22
386,Neuquen,0,AR,2019-06-27,47,-38.95,-68.06,59.0,6.93
387,Lavrentiya,100,RU,2019-06-27,95,65.58,-170.99,47.57,5.99
388,Constitucion,75,MX,2019-06-27,29,23.99,-104.67,79.63,11.05
389,Arona,0,IT,2019-06-27,66,45.76,8.56,86.29,8.05
390,Yamada,75,JP,2019-06-27,94,36.58,137.08,73.09,9.17
391,Lethem,0,GY,2019-06-27,58,3.38,-59.8,86.99,13.69
392,Acari,55,BR,2019-06-27,61,-6.44,-36.64,81.05,17.65
393,Santomera,0,ES,2019-06-27,61,38.06,-1.05,79.93,18.34
394,Ilulissat,75,GL,2019-06-27,60,69.22,-51.1,42.8,8.05
395,Delano,1,US,2019-06-27,33,35.77,-119.25,77.05,5.82
396,Trat,100,TH,2019-06-27,72,12.25,102.51,82.99,5.66
397,Awjilah,0,LY,2019-06-27,48,29.14,21.3,81.41,17.36
398,Leningradskiy,92,RU,2019-06-27,93,69.38,178.42,36.77,4.47
399,Portland,40,US,2019-06-27,77,43.66,-70.25,72.64,9.17
400,Romny,1,UA,2019-06-27,91,50.74,33.49,62.69,14.7
401,Grand Gaube,20,MU,2019-06-27,78,-20.01,57.66,73.24,10.29
402,Banjar,92,ID,2019-06-27,91,-7.37,108.54,69.71,0.98
403,Tateyama,100,JP,2019-06-27,95,36.66,137.31,73.0,7.96
404,Hamilton,75,CA,2019-06-27,45,43.26,-79.87,84.0,6.93
405,Lazaro Cardenas,54,MX,2019-06-27,20,28.39,-105.62,94.5,5.01
406,Paamiut,6,GL,2019-06-27,89,61.99,-49.67,40.91,9.53
407,Wronki,0,PL,2019-06-27,55,52.71,16.37,63.54,8.05
408,Kurilsk,34,RU,2019-06-27,87,45.23,147.88,47.93,6.44
409,Pangkalanbuun,75,ID,2019-06-27,99,-2.68,111.62,72.59,1.21
410,Charters Towers,100,AU,2019-06-27,88,-20.07,146.27,63.95,10.96
411,Touros,75,BR,2019-06-27,74,-5.2,-35.46,82.4,13.87
412,Cravo Norte,23,CO,2019-06-27,75,6.3,-70.2,83.39,8.28
413,Hailey,5,US,2019-06-27,28,43.52,-114.32,69.87,13.87
414,Koygorodok,1,RU,2019-06-27,70,60.44,51.01,49.37,3.76
415,Gayny,78,RU,2019-06-27,58,60.3,54.33,53.15,2.84
416,Bogo,27,CM,2019-06-27,54,10.74,14.61,82.85,2.93
417,Rio Grande,0,BR,2019-06-27,63,-32.03,-52.1,62.6,8.05
418,Preobrazheniye,22,RU,2019-06-27,93,42.9,133.91,50.63,1.77
419,Ixtapa,75,MX,2019-06-27,31,20.71,-105.21,89.82,11.41
420,Nishihara,75,JP,2019-06-27,94,35.74,139.53,72.93,4.07
421,Kangaatsiaq,0,GL,2019-06-27,81,68.31,-53.46,38.03,24.11
422,Puerto Escondido,40,MX,2019-06-27,70,15.86,-97.07,87.8,9.17
423,Tobolsk,0,RU,2019-06-27,87,58.2,68.25,43.25,2.8
424,Bosaso,82,SO,2019-06-27,56,11.28,49.18,91.49,10.38
425,Palma del Rio,0,ES,2019-06-27,53,37.7,-5.28,81.27,9.17
426,Diffa,8,NE,2019-06-27,37,13.32,12.61,88.79,7.85
427,Latung,22,ID,2019-06-27,88,-8.45,120.42,63.77,5.32
428,Ambatondrazaka,53,MG,2019-06-27,94,-17.82,48.43,59.09,6.8
429,Joshimath,18,IN,2019-06-27,71,30.57,79.57,53.15,5.28
430,Nagaur,33,IN,2019-06-27,40,27.2,73.74,92.75,13.94
431,Guigue,0,VE,2019-06-27,63,10.09,-67.78,80.51,5.21
432,Dubuque,90,US,2019-06-27,73,42.5,-90.66,84.38,27.51
433,Palu,100,ID,2019-06-27,92,-0.9,119.87,73.31,2.68
434,Moindou,90,NC,2019-06-27,100,-21.69,165.68,66.2,18.03
435,Astoria,75,US,2019-06-27,63,46.19,-123.83,61.59,11.41
436,Rio Cuarto,0,AR,2019-06-27,21,-33.13,-64.35,62.6,5.82
437,Den Helder,90,NL,2019-06-27,76,52.96,4.76,59.74,12.75
438,Saint-Pierre,0,FR,2019-06-27,61,48.95,4.24,77.9,11.41
439,Ghotki,0,PK,2019-06-27,63,28.01,69.32,93.2,13.73
440,Egvekinot,100,RU,2019-06-27,94,66.32,-179.17,45.05,8.63
441,Yumen,0,CN,2019-06-27,22,40.29,97.04,66.65,8.46
442,Maniitsoq,0,GL,2019-06-27,68,65.42,-52.9,43.61,22.7
443,Benghazi,0,LY,2019-06-27,77,32.12,20.07,78.35,8.97
444,Sisimiut,99,GL,2019-06-27,82,66.94,-53.67,36.59,28.01
445,Moranbah,81,AU,2019-06-27,95,-22.0,148.04,56.75,17.2
446,Marsa Matruh,20,EG,2019-06-27,83,31.35,27.25,78.8,9.17
447,Vila Franca do Campo,20,PT,2019-06-27,63,37.72,-25.43,64.4,8.05
448,Zaria,91,NG,2019-06-27,87,11.11,7.72,72.59,8.34
449,Codrington,90,AU,2019-06-27,100,-28.95,153.24,56.93,4.99
450,Salina Cruz,49,MX,2019-06-27,36,16.18,-95.2,95.45,16.67
451,Kefamenanu,0,ID,2019-06-27,67,-9.45,124.48,61.43,5.46
452,Kirakira,100,SB,2019-06-27,83,-10.46,161.92,78.71,5.93
453,Primorsk,99,RU,2019-06-27,81,60.37,28.62,52.0,14.0
454,Inuvik,40,CA,2019-06-27,43,68.36,-133.71,55.4,3.36
455,Kununurra,0,AU,2019-06-27,81,-15.77,128.74,50.0,1.12
456,Hede,1,SE,2019-06-27,44,60.45,15.49,57.81,8.05
457,Rio Gallegos,20,AR,2019-06-27,66,-51.62,-69.22,32.0,18.34
458,Kongoussi,100,BF,2019-06-27,23,13.32,-1.53,97.07,6.24
459,Lazarev,0,RU,2019-06-27,76,52.23,141.51,48.65,9.01
460,Zemio,100,CF,2019-06-27,98,5.02,25.13,67.91,6.46
461,Hachinohe,75,JP,2019-06-27,100,40.47,141.48,60.08,10.29
462,Hervey Bay,43,AU,2019-06-27,93,-25.3,152.85,55.63,5.82
463,Houma,100,CN,2019-06-27,88,35.63,111.36,65.21,6.85
464,Pangnirtung,20,CA,2019-06-27,46,66.15,-65.72,48.2,20.8
465,Gat,20,SN,2019-06-27,83,14.69,-16.54,78.8,11.41
466,Boyuibe,63,BO,2019-06-27,44,-20.43,-63.28,77.0,3.85
467,Pangai,75,TO,2019-06-27,73,-19.8,-174.35,75.2,17.22
468,Bubaque,38,GW,2019-06-27,81,11.28,-15.83,80.87,16.53
469,Ekhabi,0,RU,2019-06-27,75,53.51,142.97,49.91,12.95
470,Pangody,0,RU,2019-06-27,81,65.85,74.49,42.35,8.3
471,Antsohihy,0,MG,2019-06-27,67,-14.88,47.99,77.63,15.55
472,Lagoa,0,PT,2019-06-27,73,37.14,-8.45,67.69,17.22
473,Dukat,0,AL,2019-06-27,64,40.25,19.57,75.0,3.42
474,Vredendal,77,ZA,2019-06-27,89,-31.68,18.49,55.49,26.96
475,Ullapool,0,GB,2019-06-27,87,57.9,-5.16,57.81,1.99
476,Ruidoso,20,US,2019-06-27,27,33.33,-105.67,87.71,4.7
477,Deep River,1,CA,2019-06-27,39,46.1,-77.49,84.56,5.82
478,Silvan,0,TR,2019-06-27,54,38.14,41.01,78.93,3.36
479,Ler,75,NO,2019-06-27,81,63.2,10.3,50.34,14.99
480,Batemans Bay,33,AU,2019-06-27,99,-35.71,150.18,39.33,3.98
481,Naliya,41,IN,2019-06-27,81,23.26,68.83,84.29,20.71
482,Shujaabad,0,PK,2019-06-27,66,29.88,71.29,91.4,7.72
483,Flin Flon,75,CA,2019-06-27,43,54.77,-101.88,71.6,9.17
484,Aykhal,75,RU,2019-06-27,72,65.95,111.51,60.8,8.95
485,Oranjemund,24,ZA,2019-06-27,88,-28.55,16.43,54.95,15.03
486,Zhuhai,40,CN,2019-06-27,93,40.71,112.04,60.8,4.47
487,Guerrero Negro,0,MX,2019-06-27,84,27.97,-114.04,64.49,12.88
488,Kasangulu,0,CD,2019-06-27,73,-4.59,15.17,75.7,4.7
489,Deneysville,0,ZA,2019-06-27,67,-26.89,28.1,49.37,8.14
490,Pudozh,100,RU,2019-06-27,66,61.81,36.54,53.51,4.41
491,Gigmoto,100,PH,2019-06-27,76,13.78,124.39,84.11,13.4
492,Dhidhdhoo,39,MV,2019-06-27,72,6.88,73.1,83.75,12.88
493,Imeni Poliny Osipenko,100,RU,2019-06-27,71,52.42,136.49,54.59,1.63
494,Alta Floresta,20,BR,2019-06-27,13,-9.87,-56.08,93.2,8.05
495,Briancon,10,FR,2019-06-27,50,44.9,6.65,80.1,10.0
496,Faya,0,SA,2019-06-27,9,18.39,42.45,82.4,9.17
497,Vasto,0,IT,2019-06-27,45,42.12,14.71,80.89,2.24
498,Terrace,75,CA,2019-06-27,44,54.52,-128.61,78.8,9.17
499,Somerset,1,US,2019-06-27,83,41.77,-71.13,80.17,9.17
500,Sur,0,OM,2019-06-27,58,22.57,59.53,87.17,17.76
501,Whitianga,11,NZ,2019-06-27,96,-36.83,175.7,45.0,3.06
502,Lucea,40,JM,2019-06-27,70,18.44,-78.17,83.53,8.05
503,Redlands,20,US,2019-06-27,34,34.06,-117.19,81.19,5.82
504,Raudeberg,40,NO,2019-06-27,62,61.99,5.14,52.16,10.29
505,Kieta,47,PG,2019-06-27,77,-6.22,155.63,81.95,5.28
506,Oksfjord,75,NO,2019-06-27,93,70.24,22.35,42.17,21.92
507,Kaduna,77,NG,2019-06-27,91,10.52,7.44,71.87,4.38
508,Van,20,TR,2019-06-27,40,38.51,43.37,73.17,9.17
509,Jinxiang,100,CN,2019-06-27,54,35.07,116.31,81.05,5.53
510,Brufut,0,GM,2019-06-27,83,13.38,-16.75,80.6,4.7
511,Kamaishi,100,JP,2019-06-27,99,39.28,141.86,60.17,2.62
512,Zharkent,0,KZ,2019-06-27,51,44.17,80.0,51.89,2.64
513,Tautira,75,PF,2019-06-27,74,-17.73,-149.15,80.28,13.87
514,Koster,0,ZA,2019-06-27,62,-25.86,26.9,53.6,4.7
515,Coquimbo,20,CL,2019-06-27,67,-29.95,-71.34,57.2,9.17
516,Scharding,0,AT,2019-06-27,78,48.45,13.44,71.98,3.36
517,Izumo,75,JP,2019-06-27,83,35.37,132.75,73.4,23.04
518,Deniliquin,0,AU,2019-06-27,88,-35.53,144.96,45.0,5.01
519,Kemnay,75,GB,2019-06-27,93,57.23,-2.45,55.45,6.93
520,Riachao,0,BR,2019-06-27,46,-7.36,-46.62,82.49,3.47
521,Wanaka,33,NZ,2019-06-27,91,-44.7,169.14,32.0,1.01
522,Kiboga,1,UG,2019-06-27,97,0.92,31.77,62.87,1.59
523,Selenice,0,AL,2019-06-27,73,40.53,19.64,75.11,3.42
524,Rawson,97,AR,2019-06-27,80,-43.3,-65.11,39.65,21.43
525,Erzin,0,TR,2019-06-27,74,36.95,36.2,80.65,19.46
526,Lompoc,1,US,2019-06-27,60,34.64,-120.46,71.56,17.22
527,Markova,75,RU,2019-06-27,100,52.21,104.21,59.0,11.18
528,Pemba,40,MZ,2019-06-27,83,-12.97,40.52,73.4,13.87
529,Padampur,0,IN,2019-06-27,32,29.71,73.62,94.91,7.27
530,Nanortalik,100,GL,2019-06-27,98,60.14,-45.24,37.49,4.92
531,Tawau,75,MY,2019-06-27,88,4.26,117.89,77.0,16.11
532,Hasaki,75,JP,2019-06-27,94,35.73,140.83,75.13,4.7
533,Volokolamsk,100,RU,2019-06-27,99,56.03,35.95,58.01,5.57
534,Ucluelet,90,CA,2019-06-27,93,48.94,-125.55,56.66,4.7
535,Bako,95,BF,2019-06-27,34,12.29,-0.73,92.75,9.28
536,Soyo,0,AO,2019-06-27,79,-6.13,12.37,73.31,15.28
537,Cabo Rojo,75,PR,2019-06-27,66,18.09,-67.15,82.78,19.46
538,Cap Malheureux,20,MU,2019-06-27,78,-19.98,57.61,73.26,10.29
539,Bakchar,87,RU,2019-06-27,99,57.02,82.07,58.73,3.02
540,Waddan,0,LY,2019-06-27,34,29.16,16.14,85.55,21.94
541,Meulaboh,26,ID,2019-06-27,79,4.14,96.13,81.05,7.36
542,Bud,75,NO,2019-06-27,76,62.91,6.91,48.87,11.41
